10Cb	10th cerebellar lobule (nodule)	333399
10Gn	vagus nerve ganglion	777777
10N	dorsal motor nucleus of vagus	CC0000
10n	vagus nerve	777777
11N	accessory nerve nucleus	1DACD6
11n	root of accessory nerve	777777
12C	hypoglossal canal	777777
12GH	hypoglossal nucleus, geniohyoid part	000000
12N	hypoglossal nucleus	DE3163
12n	root of hypoglossal nerve	777777
1b	layer 1b of cortex	778899
1Cb	1st cerebellar lobule (lingula)	734F96
1Cx	layer 1 of developing cortex	777777
1	layer 1 of cortex	777777
1n	olfactory nerve or its rootlets	777777
21	-------	FFFF00
2-3Cb	2nd and 3rd cerebellar lobules	0047AB
2bCb	2b cerebellar lobule	663854
2Cb	2nd cerebellar lobule	F19CBB
2	layer 2 of cortex	777777
2n	optic nerve	777777
32	-------	40826D
321	-------	C08081
3-4	-------	F49AC2
3-4Cb	3rd and 4th cerebellar lobules	FFFDD0
3Cb	3rd cerebellar lobule	DDA0DD
3ECIC	-------	ABCDEF
3	layer 3 of cortex	777777
3n	oculomotor nerve	BC987E
3N	oculomotor nucleus	A2A2D0
3PC	oculomotor nucleus, parvicellular part	483C32
3V	3rd ventricle	FAF0BE
45Cb	-------	777777
4-5Cb	4th and 5th cerebellar lobules	FBCCE7
4Cb	4th cerebellar lobule	B7410E
4	layer 4 of cortex	777777
4n	trochlear nerve	AF4035
4N	trochlear nucleus	A40000
4Sh	trochlear nucleus shell region	996666
4V	4th ventricle	00B7EB
5ADi	motor trigeminal nucleus, anterior digastric part	96DED1
5a	layer 5a of cortex	777777
5b	layer 5b of cortex	FFEF00
5Cb	5th cerebellar lobule	00FF6F
5Gn-5n	trigeminal ganglion and trigeminal nerve	777777
5Gn	trigeminal ganglion (Gasseri)	777777
5	layer 5 of cortex	777777
5Ma	motor trigeminal nucleus, masseter part	087830
5man	trigeminal nerve, mandibular division	777777
5MHy	motor trigeminal nucleus, mylohyoid part	DDBEC3
5mx	trigeminal nerve, maxillary division	777777
5N	motor trigeminal nucleus	7F00FF
5n	trigeminal nerve	777777
5oph	trigeminal nerve, ophthalmic division	777777
5Pt	-------	8B8589
5Sol	trigeminal-solitary transition zone	CC8899
5T	-------	C80815
5Te	motor trigeminal nucleus, temporalis part	777777
5Tr	trigeminal transition zone	777777
5TT	motor trigeminal nucleus, tensor tympani part	FF4F00
5VM	motor trigeminal nucleus, ventromedial part	777777
6aCb	6a cerebellar lobule	F4F0EC
6a	layer 6a of cortex	777777
6bCb	6b cerebellar lobule	CA2C92
6b	layer 6b of cortex	777777
6Cb	6th cerebellar lobule	614051
6cCb	6c cerebellar lobule	A1CAF1
6	layer 6 of cortex	777777
6N	abducens nucleus	CB410B
6n	root of abducens nerve	777777
6RB	abducens nucleus, retractor bulbi part	21ABCD
7Cb	7th cerebellar lobule	F19CBB
7DI	facial nucleus, dorsal intermediate subnucleus	8A795D
7DL	facial nucleus, dorsolateral subnucleus	882D17
7DM	facial nucleus, dorsomedial subnucleus	C0C0C0
7Gn	a	777777
7gp	facial nerve, greater petrosal branch	777777
7L	facial nucleus, lateral subnucleus	997A8D
7n	facial nerve	008080
7N	facial nucleus	777777
7ni	nervus intermedius component of the facial nerve	EEDC82
7SH	facial motor nucleus, stylohyoid part	A52A2A
7VI	facial nucleus, ventral intermediate subnucleus	FFCC33
7VM	facial nucleus, ventromedial subnucleus	D2B48C
